conteo,tupla
2,9|19
2,9|20
2,9|21
7,9|22
4,9|23
3,9|24
6,9|25
2,9|26
1,9|27
1,9|28
5,9|29
5,9|30
9,9|31
3,9|32
3,9|33
3,9|34
4,9|35
5,9|36
1,9|37
4,9|38
3,9|39
4,9|40
5,9|41
5,9|42
3,10|11
4,10|12
7,10|13
7,10|14
7,10|15
3,10|16
4,10|17
8,10|18
5,10|19
6,10|20
7,10|21
8,10|22
3,10|23
6,10|24
3,10|25
5,10|26
4,10|27
4,10|28
5,10|29
6,10|30
2,10|31
3,10|32
3,10|33
3,10|34
5,10|35
4,10|36
7,10|37
3,10|38
4,10|39
8,10|40
3,10|41
6,10|42
5,10|43
3,11|12
6,11|13
5,11|14
4,11|15
2,11|16
4,11|17
5,11|18
6,11|19
3,11|20
4,11|21
5,11|22
8,11|23
3,11|24
1,11|25
3,11|26
4,11|27
3,11|28
1,11|29
5,11|30
2,11|31
4,11|32
5,11|33
4,11|34
3,11|35
6,11|36
4,11|37
6,11|38
5,11|39
4,11|40
4,11|41
4,11|42
4,11|43
3,12|13
5,12|14
6,12|15
4,12|16
4,12|17
5,12|19
4,12|20
2,12|21
2,12|22
2,12|23
2,12|24
3,12|25
6,12|27
3,12|28
7,12|29
3,12|30
5,12|31
6,12|32
4,12|33
3,12|34
4,12|35
1,12|36
1,12|37
4,12|38
2,12|39
5,12|40
4,12|41
1,12|42
3,12|43
5,13|14
2,13|15
7,13|16
5,13|17
4,13|18
3,13|19
4,13|20
4,13|21
8,13|22
2,13|23
5,13|24
2,13|25
4,13|26
3,13|27
3,13|28
2,13|29
3,13|30
4,13|31
3,13|32
2,13|33
5,13|34
4,13|35
3,13|36
6,13|37
3,13|38
1,13|39
5,13|40
2,13|41
2,13|42
4,13|43
4,14|15
3,14|16
1,14|17
2,14|19
4,14|20
1,14|21
3,14|22
6,14|23
1,14|24
5,14|25
3,14|26
2,14|27
7,14|28
3,14|29
7,14|30
4,14|31
3,14|32
2,14|33
6,14|34
3,14|35
3,14|36
6,14|37
2,14|38
2,14|39
6,14|40
5,14|41
6,14|42
1,14|43
3,15|16
1,15|17
2,15|18
2,15|19
3,15|20
5,15|21
5,15|22
5,15|23
5,15|24
2,15|25
5,15|26
7,15|27
4,15|28
6,15|29
8,15|30
3,15|31
6,15|32
2,15|33
2,15|34
3,15|35
4,15|36
4,15|37
6,15|38
6,15|39
7,15|40
5,15|41
4,15|42
4,15|43
3,16|17
6,16|18
2,16|19
2,16|20
1,16|21
8,16|22
3,16|23
4,16|24
7,16|25
7,16|26
1,16|27
6,16|28
2,16|29
3,16|30
6,16|31
5,16|32
1,16|33
5,16|34
3,16|35
5,16|36
2,16|37
3,16|38
5,16|39
2,16|40
4,16|41
2,16|43
5,17|18
2,17|19
4,17|20
4,17|21
4,17|22
4,17|23
3,17|24
5,17|25
2,17|26
4,17|27
3,17|28
4,17|29
5,17|30
4,17|31
4,17|32
2,17|33
6,17|34
4,17|35
4,17|36
6,17|37
6,17|38
2,17|39
6,17|40
1,17|41
3,17|42
3,17|43
5,18|19
4,18|20
3,18|21
8,18|22
6,18|23
4,18|24
3,18|25
2,18|26
2,18|27
6,18|28
5,18|29
3,18|30
4,18|31
4,18|32
4,18|33
6,18|34
3,18|35
5,18|36
5,18|37
3,18|38
3,18|39
3,18|40
4,18|41
7,18|42
3,18|43
8,19|20
2,19|21
6,19|22
3,19|23
3,19|24
5,19|25
3,19|26
5,19|27
3,19|28
1,19|29
8,19|30
5,19|31
6,19|32
4,19|33
8,19|34
4,19|35
4,19|36
5,19|37
2,19|38
6,19|39
4,19|40
3,19|41
2,19|42
2,19|43
3,20|21
11,20|22
6,20|23
6,20|24
5,20|25
7,20|26
6,20|27
10,20|28
2,20|29
2,20|30
3,20|31
5,20|32
6,20|33
6,20|34
6,20|35
2,20|36
7,20|37
4,20|38
4,20|39
2,20|40
2,20|41
1,20|42
3,20|43
4,21|22
5,21|23
3,21|24
2,21|25
3,21|26
4,21|27
3,21|28
1,21|30
6,21|31
5,21|32
5,21|33
7,21|34
4,21|35
2,21|36
5,21|37
2,21|38
4,21|39
3,21|40
1,21|41
4,21|42
1,21|43
6,22|23
7,22|24
11,22|25
2,22|26
3,22|27
7,22|28
2,22|29
4,22|30
4,22|31
7,22|32
5,22|33
7,22|34
3,22|35
2,22|36
3,22|37
6,22|38
2,22|39
8,22|40
2,22|41
1,22|42
5,22|43
5,23|24
6,23|25
12,23|26
2,23|27
9,23|28
4,23|29
6,23|30
2,23|31
3,23|32
3,23|33
4,23|34
4,23|35
7,23|36
4,23|37
8,23|38
2,23|39
4,23|40
6,23|41
3,23|42
2,23|43
5,24|25
4,24|26
3,24|27
3,24|28
4,24|29
3,24|30
3,24|31
7,24|32
3,24|33
4,24|34
3,24|35
6,24|36
2,24|37
4,24|38
4,24|39
4,24|40
5,24|41
5,24|42
4,24|43
9,25|26
4,25|27
5,25|28
6,25|29
2,25|30
6,25|31
6,25|32
4,25|33
4,25|34
4,25|35
6,25|36
4,25|38
3,25|39
7,25|40
6,25|41
1,25|42
4,25|43
4,26|27
4,26|28
6,26|29
6,26|30
7,26|31
8,26|32
2,26|33
3,26|34
5,26|35
6,26|36
6,26|37
3,26|38
3,26|39
8,26|40
4,26|41
2,26|42
3,26|43
6,27|28
4,27|29
4,27|30
6,27|32
7,27|34
7,27|35
3,27|36
2,27|37
3,27|38
5,27|39
6,27|40
7,27|41
4,27|42
2,28|29
4,28|30
4,28|31
1,28|32
4,28|33
6,28|34
2,28|35
4,28|36
4,28|37
2,28|38
5,28|39
5,28|40
5,28|41
1,28|42
6,28|43
6,29|30
6,29|31
8,29|32
5,29|33
1,29|34
3,29|35
4,29|36
5,29|37
4,29|38
2,29|39
7,29|40
9,29|41
1,29|42
4,29|43
4,30|31
6,30|32
8,30|34
5,30|35
6,30|36
7,30|37
3,30|38
2,30|39
8,30|40
2,30|41
5,30|42
4,30|43
6,31|32
7,31|33
8,31|34
4,31|35
5,31|36
3,31|37
4,31|38
6,31|39
3,31|40
7,31|41
7,31|42
2,31|43
6,32|33
7,32|34
5,32|35
3,32|36
4,32|37
3,32|38
3,32|39
7,32|40
8,32|41
5,32|42
5,32|43
5,33|34
6,33|35
3,33|36
1,33|37
1,33|38
4,33|39
1,33|40
6,33|41
3,33|42
2,33|43
3,34|35
5,34|36
2,34|37
1,34|38
5,34|39
3,34|40
4,34|41
6,34|42
6,34|43
9,35|36
2,35|37
3,35|39
3,35|40
4,35|41
3,35|42
5,35|43
8,36|37
6,36|38
4,36|39
4,36|40
3,36|41
5,36|42
4,36|43
6,37|38
1,37|39
6,37|40
2,37|41
3,37|42
4,37|43
6,38|39
3,38|40
1,38|41
3,38|42
2,38|43
3,39|40
3,39|41
4,39|42
1,39|43
2,40|41
4,40|42
5,40|43
3,41|42
7,41|43
3,42|43
